"","ID","name","category","main_category","currency","deadline","goal","launched","pledged","backers","country","usd_pledged_real","usd_goal_real","usd_pledged","status","euros_pledged","proyect_length"
"267626",431649209,"Sonny Meadows and the River of Life - Blue Phase (Canceled)","Music","Music","USD",2013-05-29,350,2013-05-09,0,0,"US",0,350,0,"0",0,20
"77044",1391935320,"Fantasy Cupcake Kitchen","Food","Food","USD",2011-04-17,11000,2011-03-25,2970,27,"US",2970,11000,2970,"0",2414.634,23
"289704",544024138,"The Paddler Movie","Documentary","Film & Video","CAD",2014-09-23,9000,2014-08-14,10138.38,115,"CA",9123.81,8099.35,9123.81,"1",7417.732,40
"282268",506225359,"In Sickness and in Health- a couples journey through cancer","Nonfiction","Publishing","USD",2013-01-05,2000,2012-12-06,2075,49,"US",2075,2000,2075,"1",1686.992,30
"217199",2106531051,"GoKnuckles for your GoPro® HERO camera","Product Design","Design","USD",2014-10-18,4500,2014-09-18,9211.01,351,"US",9211.01,4500,9211.01,"1",7488.626,30
"296167",577662386,"Kyle LaLone Solo EP","Music","Music","USD",2016-05-12,3000,2016-04-12,3070,0,"US",3070,3000,3070,"1",2495.935,30
"123433",1626721939,"Danny Click & the Hell Yeahs! ~ Captured Live! ~ CD","Rock","Music","USD",2013-10-16,4999,2013-09-16,5185,47,"US",5185,4999,5185,"1",4215.447,30
"221654",2129125462,"Rediscover Earth (Canceled)","Web","Journalism","USD",2015-01-03,8000,2014-12-04,0,0,"US",0,8000,0,"0",0,30
"359155",899724141,"The West Coast: From Bering to Baja","Photography","Photography","USD",2011-07-08,10000,2011-05-09,3036,35,"US",3036,10000,3036,"0",2468.293,60
"251469",348941570,"Illustrations for a Poseidon devotional","Illustration","Art","USD",2015-08-14,500,2015-07-17,600,19,"US",600,500,600,"1",487.8049,28
"286989",530057093,"Sustainable Earth Bison Farm and Grasslands","Farms","Food","USD",2015-03-16,1e+06,2015-01-15,22,4,"US",22,1e+06,22,"0",17.88618,60
"923",1004619032,"""Violet Tendencies"" (starring Mindy Cohn) on DVD","Shorts","Film & Video","USD",2010-12-17,10000,2010-11-30,11610,106,"US",11610,10000,11610,"1",9439.024,17
"334311",77296910,"Start Here: Read Your Way Into 25 Amazing Authors, Vol. 2","Nonfiction","Publishing","USD",2013-05-25,20000,2013-04-24,20496.45,1233,"US",20496.45,20000,20496.45,"1",16663.78,31
"333825",770513032,"Cemetery Hill","Thrillers","Film & Video","GBP",2015-02-14,500,2015-01-16,887,48,"GB",1363.82,768.78,1363.82,"1",1108.797,29
"266130",423918273,"AVA Yoga Bodywear","Product Design","Design","USD",2017-03-25,40000,2017-02-23,41820.22,355,"US",41820.22,40000,41820.22,"1",34000.18,30
"236525",272364293,"The Rocker Girl's Guide to Playing the Drums (Canceled)","Music","Music","USD",2014-09-07,34000,2014-08-08,360,7,"US",360,34000,360,"0",292.6829,30
"327707",738995730,"L I G H T // - // D A R K","Blues","Music","GBP",2014-08-22,500,2014-06-24,592,13,"GB",981.38,828.87,981.38,"1",797.8699,59
"254701",365213831,"InterGen Legacy Project","Publishing","Publishing","USD",2012-02-20,4000,2012-01-21,50,1,"US",50,4000,50,"0",40.65041,30
"54204",1275834306,"Makebelieve Adventures Series","Children's Books","Publishing","GBP",2017-11-04,25000,2017-10-05,18,1,"GB",23.74,32969.35,23.74,"0",19.30081,30
"340687",8052246,"VEHICLE PRINTS","Graphic Design","Design","GBP",2015-12-04,500,2015-11-04,786.5,23,"GB",1190.73,756.98,1190.73,"1",968.0732,30
"352502",865845938,"The Asher House Adventure","Nonfiction","Publishing","USD",2018-01-02,40000,2017-11-28,56604.45,832,"US",56604.45,40000,56604.45,"1",46019.88,35
"344602",825211246,"The Wellesley College Tupelos' New Album!","Music","Music","USD",2014-12-24,2800,2014-10-25,3643,0,"US",3643,2800,3643,"1",2961.789,60
"184092",1937368118,"UPCYCLED MACHINED DICE:Polyhedral, D6 PIPS, Fudge & More!","Tabletop Games","Games","USD",2013-12-10,9800,2013-11-05,10713,203,"US",10713,9800,10713,"1",8709.756,35
"339491",799294724,"Fire Prevention & Life Safety Education Program C.A.R.E.S.","Web","Technology","USD",2016-06-16,6000,2016-05-17,10,1,"US",10,6000,10,"0",8.130081,30
"96229",1489164680,"Cottage Industry Digital Ceramics Production","Product Design","Design","USD",2012-05-26,3200,2012-04-26,3889,62,"US",3889,3200,3889,"1",3161.789,30
"123922",162911024,"THE SCANDINAVIAN BIKEHOOK","Product Design","Design","DKK",2014-11-20,80000,2014-10-21,33797,98,"DK",5641.86,13354.7,5641.86,"0",4586.878,30
"263367",40937703,"The Bill of Rights and The Constitution, Its the answer!","Film & Video","Film & Video","USD",2012-03-12,2000,2012-02-03,0,0,"US",0,2000,0,"0",0,38
"283829",513978654,"The Unlocked Film","Film & Video","Film & Video","GBP",2013-04-24,50000,2013-03-15,132,4,"GB",204.27,77375.43,204.27,"0",166.0732,40
"257320",37854840,"Heroes Run: Martial Arts Global War Based Action Manga!","Comic Books","Comics","USD",2014-09-11,700,2014-08-12,15,1,"US",15,700,15,"0",12.19512,30
"371056",960651081,"Who shall we paint? You decide! - Custom Pop Art Canvas","Painting","Art","GBP",2015-03-19,20,2015-02-17,85,3,"GB",126.25,29.71,126.25,"1",102.6423,30
"149624",1760305283,"""Organic Heirloom Trout Farm""","Design","Design","USD",2015-05-17,430000,2015-04-17,65,3,"US",65,430000,65,"0",52.84553,30
"67602",1344016456,"Build a bigger, better, beautiful bug","Art","Art","USD",2013-09-18,15000,2013-08-19,320,5,"US",320,15000,320,"0",260.1626,30
"209126",2065668635,"Oh Brother When","Pop","Music","SEK",2015-09-06,30000,2015-08-07,38750,121,"SE",4659.47,3607.33,4659.47,"1",3788.187,30
"291539",553532586,"Dr. Quark & the Amazing Time Key","Children's Books","Publishing","USD",2017-04-09,6400,2017-03-05,1317,18,"US",1317,6400,1317,"0",1070.732,35
"65692",133410565,"Todd Kessler: Songs About Memory","Country & Folk","Music","USD",2016-06-06,12500,2016-04-28,12736,238,"US",12736,12500,12736,"1",10354.47,39
"359248",900149985,"Help Fatal Reign Get Studio Time","Music","Music","USD",2012-12-14,3500,2012-10-15,30,1,"US",30,3500,30,"0",24.39024,60
"314093",669743046,"Recoil Winders - Cord storage for iPhone, iPad, iPod & More!","Product Design","Design","USD",2012-02-25,10000,2012-01-16,141465.88,2915,"US",141465.88,10000,141465.88,"1",115012.9,40
"107619",154716394,"Combat for Comfort: Group exhibition","Art","Art","GBP",2016-02-23,100,2016-01-24,140,8,"GB",195.68,139.77,195.68,"1",159.0894,30
"40172",1204221555,"Weekend Mechanic 3d","Apps","Technology","USD",2015-05-01,5000,2015-04-01,26,2,"US",26,5000,26,"0",21.13821,30
"314821",67346581,"The Bible Study","Publishing","Publishing","USD",2017-07-01,22000,2017-05-31,24463,259,"US",24463,22000,24463,"1",19888.62,31
"31095",1158225976,"Make the tenth anniversary holiday pageant play happen","Theater","Theater","USD",2011-12-08,2500,2011-11-08,4685,56,"US",4685,2500,4685,"1",3808.943,30
"284455",517116703,"STORIED: Read Stories To Learn Vocabulary","Children's Books","Publishing","USD",2010-12-27,5000,2010-11-12,5380,44,"US",5380,5000,5380,"1",4373.984,45
"42895",121839905,"GERALDINE PAGE: The Documentary","Documentary","Film & Video","USD",2012-01-01,1e+05,2011-11-02,3525,44,"US",3525,1e+05,3525,"0",2865.854,60
"9538",1048083831,"The Stir of the River","Film & Video","Film & Video","USD",2011-08-17,1000,2011-07-18,10,2,"US",10,1000,10,"0",8.130081,30
"136184",1691474515,"Carpe Noctem Magazine Halloween Coloring Book for Adults","Art Books","Publishing","USD",2015-08-31,3000,2015-08-10,3603,155,"US",3603,3000,3603,"1",2929.268,21
"31024",1157824877,"Help re-open a small town favorite pizza place!","Restaurants","Food","USD",2015-11-25,25000,2015-10-26,10,1,"US",10,25000,10,"0",8.130081,30
"187091",1952441794,"Feed the Kitty! Hell in a Handbag's Pussy on the House.","Theater","Theater","USD",2011-10-22,3000,2011-09-17,3055,60,"US",3055,3000,3055,"1",2483.74,35
"199143",2014079852,"Gesher Music Festival of Emerging Artists","Classical Music","Music","USD",2012-05-23,3000,2012-04-23,3340,73,"US",3340,3000,3340,"1",2715.447,30
"131906",1669458211,"Shave Scents - The Shave Soap Solution - By The Blades Grim","Product Design","Design","USD",2016-09-22,10000,2016-08-23,13173,172,"US",13173,10000,13173,"1",10709.76,30
"144159",1732334241,"Haluh: Bringing the world into one big family.","Apps","Technology","USD",2014-07-02,29525,2014-06-02,5,1,"US",5,29525,5,"0",4.065041,30
"178822",1909813467,"The Fluke Skywatcher Project: UFO Night Vision Phenomenon","Experimental","Film & Video","USD",2014-09-15,10000,2014-08-14,553,5,"US",553,10000,553,"0",449.5935,32
"214308",209194936,"Hard Copy-a collection of short stories by M.E. Mondore","Fiction","Publishing","USD",2015-07-15,5000,2015-06-15,0,0,"US",0,5000,0,"0",0,30
"10335",1051988174,"The world’s first smart computer screen controlled by apps","Hardware","Technology","EUR",2015-11-24,50000,2015-10-15,9123,25,"DE",9652.13,52899.98,9652.13,"0",7847.26,40
"266495",425816432,"My Name Is Paul","Narrative Film","Film & Video","USD",2012-04-28,25000,2012-03-29,5290,6,"US",5290,25000,5290,"0",4300.813,30
"198159",2008850727,"Send Us To Cornerstone 2012","Rock","Music","USD",2012-06-22,1000,2012-05-24,1.02,1,"US",1.02,1000,1.02,"0",0.8292683,29
"162761",1827978924,"Parks and Places Art Races","Public Art","Art","USD",2012-05-16,350,2012-05-02,387,13,"US",387,350,387,"1",314.6341,14
"27075",1137628222,"EvianCraft - Minecraft Server","Video Games","Games","USD",2015-09-18,740,2015-08-19,206,6,"US",206,740,206,"0",167.4797,30
"37745",11914689,"OrcPub.com Level Up","Tabletop Games","Games","USD",2016-12-05,10000,2016-11-05,15985,610,"US",15985,10000,15985,"1",12995.93,30
"51955",1264393404,"Midnight Munchies","Thrillers","Film & Video","AUD",2017-04-08,3000,2017-03-02,101,3,"AU",76.54,2273.42,76.54,"0",62.22764,37
"144989",1736571729,"G-Hold: Grips and cases for iPads, tablets and phones.","Product Design","Design","GBP",2014-02-14,10000,2013-12-31,13055,228,"GB",21813.23,16708.72,21813.23,"1",17734.33,45
"287193",531164466,"Room 314 - Web Series","Webseries","Film & Video","USD",2016-03-24,12000,2016-02-08,716,19,"US",716,12000,716,"0",582.1138,45
"65135",1331322450,"Believe (short film)","Film & Video","Film & Video","USD",2017-07-29,4000,2017-07-06,173,4,"US",173,4000,173,"0",140.6504,23
"8556",1043144289,"Where's Wallet: The Smart Wallet You'll Never Lose","Product Design","Design","USD",2015-03-22,30000,2015-02-10,38179,608,"US",38179,30000,38179,"1",31039.84,40
"242335",302534511,"Trans-Mutation: A retro 16Bit shooter/Puzzle platformer","Video Games","Games","USD",2017-02-24,52690,2017-01-25,15,2,"US",15,52690,15,"0",12.19512,30
"246600",324074472,"The Tickle Monster - A Children's Picture Book","Children's Books","Publishing","GBP",2013-08-31,750,2013-07-12,60,3,"GB",93.47,1168.37,93.47,"0",75.99187,50
"346573",835402308,"Band Merch Store","Apparel","Fashion","AUD",2015-05-14,10000,2015-04-14,0,0,"AU",0,8000.64,0,"0",0,30
"113079",157455798,"Stella's Journey [PC, MAC]","Video Games","Games","GBP",2016-06-04,11000,2016-05-05,21,3,"GB",30.25,15843.98,30.25,"0",24.5935,30
"182521",1929098154,"TEACHER OF THE YEAR - Documentary Post Production","Documentary","Film & Video","USD",2017-02-27,10000,2017-01-13,10670,166,"US",10670,10000,10670,"1",8674.797,45
"364876",928961015,"MatataLab - A new hands-on coding robot for kids ages 4-9","Robots","Technology","USD",2017-12-21,50000,2017-11-21,108349,562,"US",108349,50000,108349,"1",88088.62,30
"320850",703776954,"The Wreckage, Debut E.P. (Canceled)","Rock","Music","USD",2011-06-16,1500,2011-05-17,0,0,"US",0,1500,0,"0",0,30
"237771",278876013,"Man Modern Magazine","Publishing","Publishing","GBP",2017-05-12,3000,2017-04-12,0,0,"GB",0,3857.28,0,"0",0,30
"303158",613870091,"CHRISTMASsacre","Shorts","Film & Video","USD",2015-03-28,1000,2015-03-02,200,5,"US",200,1000,200,"0",162.6016,26
"262979",407410321,"WINTER HAS COME","Mixed Media","Art","GBP",2017-09-08,1100,2017-08-14,195,13,"GB",257.67,1453.53,257.67,"0",209.4878,25
"92524",1470197305,"Ever So Android -- New Full Length Album","Indie Rock","Music","USD",2015-01-17,12500,2014-12-18,12867.11,177,"US",12867.11,12500,12867.11,"1",10461.07,30
"224890",2145844204,"Rise of the Sufferfests: An indie doc that wonders WHY?","Documentary","Film & Video","USD",2013-12-08,297000,2013-10-29,33545.07,426,"US",33545.07,297000,33545.07,"0",27272.41,40
"169957",1864667424,"Paper For Pencils","Typography","Design","USD",2015-10-08,2750,2015-09-23,10,1,"US",10,2750,10,"0",8.130081,15
"157178",1799537582,"The Gates of Charon","Video Games","Games","GBP",2015-05-31,100,2015-04-28,100,7,"GB",153.31,153.31,153.31,"0",124.6423,33
"115396",1585966056,"Balsamic Productions is Shooting a Food Reel","Food","Food","USD",2011-08-15,5000,2011-07-15,5106,74,"US",5106,5000,5106,"1",4151.22,31
"68388",1348075324,"La La Land Music Video","Music Videos","Film & Video","USD",2017-08-18,22000,2017-07-19,8284,37,"US",8284,22000,8284,"0",6734.959,30
"83882",1426540267,"Off The...Court","Photography","Photography","USD",2013-06-08,5000,2013-05-09,150,3,"US",150,5000,150,"0",121.9512,30
"93268",1474080292,"SlideFrame. Slide in your tablet. Share your photos.","Product Design","Design","USD",2012-09-27,75000,2012-08-28,376,5,"US",376,75000,376,"0",305.6911,30
"87510",1444796041,"Grenade","Graphic Novels","Comics","GBP",2015-08-03,8000,2015-07-04,17455.5,597,"GB",27085.47,12413.49,27085.47,"1",22020.71,30
"373948",975603502,"The Eloquent Music of Phil Fried","Classical Music","Music","USD",2011-05-10,5500,2011-03-31,485,13,"US",485,5500,485,"0",394.3089,40
"163299",1830843138,"Advanced UAV (drone) Pilot Training and Contracting Services","Flight","Technology","USD",2015-11-08,24000,2015-09-24,0,0,"US",0,24000,0,"0",0,45
"67844",1345208289,"The PencilPick","Product Design","Design","USD",2012-03-28,4000,2012-02-17,1166,17,"US",1166,4000,1166,"0",947.9675,40
"281063",499816472,"The One: A High Fantasy Rom Com","Shorts","Film & Video","USD",2011-07-01,2250,2011-06-01,613,14,"US",613,2250,613,"0",498.374,30
"199291",2014918777,"Four Chord Magic! A Simple Guitar Learning System","Music","Music","USD",2015-08-21,3000,2015-07-22,25,0,"US",25,3000,25,"0",20.3252,30
"178852",1909934928,"Live at The Spotted Dog","Jazz","Music","GBP",2016-06-14,2500,2016-05-10,2571,101,"GB",3673.22,3571.79,3673.22,"1",2986.358,35
"248783",335275482,"Make your instruments smart. Beta test our eMotes.","Technology","Technology","USD",2013-05-22,50000,2013-04-22,1262,17,"US",1262,50000,1262,"0",1026.016,30
"149634",176033378,"Art of Calendar (Chinese Three-Month Calendar 2016)","Art","Art","USD",2015-09-15,2500,2015-08-18,0,0,"US",0,2500,0,"0",0,28
"210576",2073019669,"Dani Shay: The New ALBUM, DVD, & ACTIVITY BOOK","Music","Music","USD",2013-04-28,85000,2013-03-29,10285.69,249,"US",10285.69,85000,10285.69,"0",8362.35,30
"97241",1493880825,"The Joy of Aides","Documentary","Film & Video","USD",2011-08-29,2000,2011-05-31,2115,29,"US",2115,2000,2115,"1",1719.512,90
"116511",1591895248,"GEORGE","Documentary","Film & Video","USD",2012-05-26,20000,2012-04-18,20185.24,221,"US",20185.24,20000,20185.24,"1",16410.76,38
"370376",957191033,"NeOn STAR - Festival Fashion (T-Shirt Design)","Textiles","Art","EUR",2016-09-07,750,2016-08-08,0,0,"DE",0,845.1,0,"0",0,30
"238788",284217830,"A Fantastic New Concept for Wireless, Smart Sport Headphones","Technology","Technology","USD",2014-07-12,50000,2014-06-02,45321,84,"US",45321,50000,45321,"0",36846.34,40
"354956",878239995,"Margarita Dreams","Theater","Theater","GBP",2017-07-11,1500,2017-05-12,120,3,"GB",155.69,1946.11,155.69,"0",126.5772,60
"217752",2109215219,"""Going Back Orange""","Drama","Film & Video","USD",2015-03-02,5000,2015-01-26,26,2,"US",26,5000,26,"0",21.13821,35
"347030",837988451,"GripMat - Get a Grip on your Game!","Tabletop Games","Games","USD",2014-01-08,5000,2013-11-27,117013,1602,"US",117013,5000,117013,"1",95132.52,42
"251757",350350260,"The Edited Version of a Black Notebook (Canceled)","Nonfiction","Publishing","USD",2014-11-23,1000,2014-10-24,220,7,"US",220,1000,220,"0",178.8618,30
"314433",671409157,"Cakes by Rane decorating studio.","Food","Food","USD",2014-03-12,500,2014-02-10,555,16,"US",555,500,555,"1",451.2195,30
"165240",1840829874,"Jamie Boy: Professional Soldier Master-Con","Publishing","Publishing","USD",2014-04-24,2000,2014-03-25,0,0,"US",0,2000,0,"0",0,30
"157807",1802703480,"#Hashtag Poster","Design","Design","USD",2014-05-18,10,2014-04-18,25,3,"US",25,10,25,"1",20.3252,30
"231639",247345785,"GOD REWARDS THE FEARLESS - action web series (Canceled)","Webseries","Film & Video","USD",2011-01-11,10000,2010-11-15,0,0,"US",0,10000,0,"0",0,57
"108644",1552400498,"OUYA Game - The Battle Of Foundation","Video Games","Games","USD",2012-08-31,30000,2012-08-01,733,15,"US",733,30000,733,"0",595.935,30
"309544",646669574,"eon - an audiographical novel","Comics","Comics","USD",2015-07-03,33000,2015-06-03,25,1,"US",25,33000,25,"0",20.3252,30
"345184",828353573,"Cat Cafe & Lounge West Pittsburgh -by Kitty Queen Cat Rescue","Spaces","Food","USD",2017-11-20,12000,2017-10-21,85,3,"US",85,12000,85,"0",69.10569,30
"249442",33872198,"ARTjars! Gorgeous and durable artisan mason jars.","Product Design","Design","USD",2015-10-08,10000,2015-09-08,1408,22,"US",1408,10000,1408,"0",1144.715,30
"124604",1632534248,"NAOMI SPINDEL Debut Collection at NY Fashion Week","Fashion","Fashion","USD",2013-07-16,5000,2013-06-20,5642.66,108,"US",5642.66,5000,5642.66,"1",4587.528,26
"318337",691450872,"Shape then Shift CD Release (Canceled)","Indie Rock","Music","USD",2011-08-21,1500,2011-06-01,100,7,"US",100,1500,100,"0",81.30081,81
"235127",265252492,"DOC DINO - THE WORLD'S GREATEST SURGEON (ON PAPER).","Comic Books","Comics","GBP",2016-01-15,5500,2015-11-27,2225,93,"GB",3188.91,7882.71,3188.91,"0",2592.61,49
"243267",307179437,"The Deep Dark Web","Thrillers","Film & Video","GBP",2017-09-17,5000,2017-08-17,0,0,"GB",0,6784.08,0,"0",0,31
"35504",1180070201,"Sherri needs an easel - support and you get art!","Painting","Art","CAD",2015-06-26,3500,2015-05-12,1195,18,"CA",966.44,2830.57,966.44,"0",785.7236,45
"48915",1249422614,"Porcelain doll with crochet and dress","Art","Art","USD",2015-07-06,600,2015-05-07,0,0,"US",0,600,0,"0",0,60
"322634",713163623,"CrookedNY's First T-Shirt Line!","Fashion","Fashion","USD",2011-01-07,6000,2010-12-08,1639,27,"US",1639,6000,1639,"0",1332.52,30
"160126",1814350944,"The Return of Jem Stone!","Theater","Theater","USD",2017-08-07,6000,2017-07-08,340,12,"US",340,6000,340,"0",276.4228,30
"167839",1853780397,"Photographers Squared - The Great American Shoot Out","Photobooks","Photography","USD",2014-12-02,15600,2014-10-14,16867.56,125,"US",16867.56,15600,16867.56,"1",13713.46,49
"33528",1170188600,"Please Pick Project","Community Gardens","Food","USD",2015-04-16,1500,2015-04-01,1708,47,"US",1708,1500,1708,"1",1388.618,15
"132853",1674242046,"SmartChutes: Drone Parachute Recovery System","Flight","Technology","USD",2015-05-29,25000,2015-04-29,18067,51,"US",18067,25000,18067,"0",14688.62,30
"130329",1661685279,"Wazi Premium Fragrance (Brand)","Fashion","Fashion","USD",2017-08-31,40000,2017-07-17,0,0,"US",0,40000,0,"0",0,45
"53504",1272354302,"Squidfires Winter Collection","Fashion","Fashion","USD",2011-11-01,2000,2011-10-04,100,4,"US",100,2000,100,"0",81.30081,28
"321067",704918038,"""Cult"" Feature Film","Narrative Film","Film & Video","USD",2013-04-01,10000,2013-01-31,3775.66,40,"US",3775.66,10000,3775.66,"0",3069.642,60
"333387",768266997,"UnBullying - a book about uniting for revolutionary change","Publishing","Publishing","AUD",2018-01-17,10000,2017-12-18,2662,54,"AU",2095.73,7872.78,2095.73,"0",1703.846,30
"2553",1013137829,"Make 100: Little Landscapes","Art","Art","USD",2017-03-01,500,2017-01-30,550,21,"US",550,500,550,"1",447.1545,30
"364898",929061010,"Escape Hunt Amsterdam","Live Games","Games","EUR",2014-09-18,2500,2014-08-19,2875,62,"NL",3694.95,3213,3694.95,"1",3004.024,30
"20128",1102280328,"D & M - ""Every State of The Union Tour"" Project","Music","Music","USD",2011-04-26,1000,2011-01-25,1120,18,"US",1120,1000,1120,"1",910.5691,90
"202107",2029084545,"El doctor and Derpy merchandise (Canceled)","Crafts","Crafts","USD",2015-08-01,1000,2015-07-17,0,0,"US",0,1000,0,"0",0,15
"62888",1319741799,"Adaptalux: An Adaptable Miniature Lighting Studio","Product Design","Design","GBP",2015-05-02,1e+05,2015-03-23,107684,540,"GB",165979.22,154135.45,165979.22,"1",134942.5,40
"76824",1390860561,"Confessions of a Chauffeur","Nonfiction","Publishing","USD",2016-05-10,5000,2016-04-10,446,10,"US",446,5000,446,"0",362.6016,30
"217342",210719618,"HoneySweet Beverages","Drinks","Food","USD",2017-02-02,110925,2017-01-03,465,7,"US",465,110925,465,"0",378.0488,30
"61994",1315247588,"Lazybase baseboard cleaning device","Gadgets","Technology","USD",2016-01-27,30000,2015-12-28,75,1,"US",75,30000,75,"0",60.97561,30
"72021",1366617940,"Petopia : The Backyard War (Canceled)","Tabletop Games","Games","USD",2016-01-02,5000,2015-12-03,356,11,"US",356,5000,356,"0",289.4309,30
"314430",671389541,"Teaching Ethics for a Digital World","Academic","Publishing","GBP",2016-04-10,8000,2016-03-11,30,1,"GB",42.54,11344.3,42.54,"0",34.58537,30
"252075",352127259,"Tina and Her Pony and Her Project","Country & Folk","Music","USD",2011-11-09,3100,2011-10-10,3434,108,"US",3434,3100,3434,"1",2791.87,30
"202290",2030135220,"No Name Maddox","Shorts","Film & Video","USD",2015-03-03,2575,2015-02-06,37,4,"US",37,2575,37,"0",30.0813,25
"267122",428944363,"Fight the Battles that Shaped the World!","Games","Games","USD",2012-10-25,1e+05,2012-09-25,700,10,"US",700,1e+05,700,"0",569.1057,30
"316179",680558872,"Meloncolly Paper & Things","Stationery","Crafts","CAD",2016-09-16,6500,2016-08-17,6597,65,"CA",4998.11,4924.62,4998.11,"1",4063.504,30
"5641",102891225,"The Pro Voice Project - A Documentary","Documentary","Film & Video","USD",2013-10-31,32000,2013-10-02,32437.97,663,"US",32437.97,32000,32437.97,"1",26372.33,29
"136963",169550875,"The Spice of Life","Events","Food","USD",2015-02-13,16000,2015-01-20,0,0,"US",0,16000,0,"0",0,24
"163731",1833155928,"Preserve Rare Photos from the USS Indianapolis and WWII","People","Photography","USD",2014-08-16,3000,2014-07-08,4455,72,"US",4455,3000,4455,"1",3621.951,39
"60232",1306184641,"Psychodrama: The Series SEASON 2","Webseries","Film & Video","USD",2014-05-02,10000,2014-03-27,10495,143,"US",10495,10000,10495,"1",8532.52,36
"98140",149824678,"International Day of the Dead","Art Books","Publishing","CAD",2017-08-01,5000,2017-06-30,5045,54,"CA",4012.89,3977.09,4012.89,"1",3262.512,32
"1185",1005999335,"wecemat – The ecologic automated flush adapter","Technology","Technology","EUR",2016-07-23,40000,2016-06-23,7750,26,"LU",8612.55,44451.85,8612.55,"0",7002.073,30
"226944",223722,"Wine: The Card Game","Playing Cards","Games","USD",2016-10-11,5000,2016-09-15,809,42,"US",809,5000,809,"0",657.7236,26
"59600",1303061400,"Youngin's Paracords","Crafts","Crafts","USD",2015-02-22,1000,2015-01-23,2,2,"US",2,1000,2,"0",1.626016,30
"365557",932590592,"Country as Dirt","Country & Folk","Music","USD",2012-02-03,6500,2012-01-04,500,1,"US",500,6500,500,"0",406.5041,30
"183035",1931802961,"Debut Novel Project entitled Tough Skin: Wounds of Deception","Fiction","Publishing","USD",2013-04-18,5000,2013-03-19,20,1,"US",20,5000,20,"0",16.26016,30
"24155",1122556423,"Tipsy Unicorn Sweets","Small Batch","Food","GBP",2017-07-21,3500,2017-06-23,458,17,"GB",595.03,4547.17,595.03,"0",483.7642,28
"160899",1818307385,"Feminist Shirts Start Up","Apparel","Fashion","USD",2017-06-22,2000,2017-05-23,25,1,"US",25,2000,25,"0",20.3252,30
"70775",1360230047,"CHAUD PAPILLON CHIC TAKES FLIGHT","Fashion","Fashion","USD",2014-02-09,750,2013-12-26,91,4,"US",91,750,91,"0",73.98374,45
"35946",1182452904,"The Tuned In Musician: a book on meditation 4 musicians","Nonfiction","Publishing","USD",2013-07-05,1000,2013-05-06,1103,26,"US",1103,1000,1103,"1",896.748,60
"97342",1494378778,"Get on Board","Rock","Music","USD",2013-12-29,2000,2013-11-29,2495.69,93,"US",2495.69,2000,2495.69,"1",2029.016,30
"235098",265116150,"MORE THAN CANDLES","Design","Design","USD",2012-01-21,35000,2011-12-22,0,0,"US",0,35000,0,"0",0,30
"207528",20575700,"The Legend of Friendly Vampire Frog Bat","Children's Books","Publishing","USD",2013-03-28,1500,2013-02-26,1535,47,"US",1535,1500,1535,"1",1247.967,30
"292873",560637946,"The Rainbow Roller Pigeon!","Crafts","Crafts","USD",2016-07-02,500,2016-06-08,0,0,"US",0,500,0,"0",0,24
"58794",1299060282,"Finding Hope In Hell","Publishing","Publishing","AUD",2014-10-24,7000,2014-09-27,0,0,"AU",0,6155.47,0,"0",0,27
"189286",1963301643,"New social media website that will explode","Web","Technology","CAD",2014-11-26,10000,2014-10-27,0,0,"CA",0,8774.24,0,"0",0,30
"51263",1261043829,"Burger&Babes Kalender 2017","Photography","Photography","EUR",2016-09-05,2000,2016-08-05,2419,43,"AT",2725.73,2253.6,2725.73,"1",2216.041,31
"85386",1434255171,"Retractable Headphone Case","Sound","Technology","USD",2015-04-03,20000,2015-03-04,63,5,"US",63,20000,63,"0",51.21951,30
"267877",432961692,"True Stories I Made Up","Documentary","Film & Video","USD",2010-07-27,21366,2010-06-11,540,15,"US",540,21366,540,"0",439.0244,46
"246533",323759989,"Staged Reading of TAURIS","Theater","Theater","USD",2013-03-15,2500,2013-02-14,2769,49,"US",2769,2500,2769,"1",2251.22,29
"259782",391014136,"Tahaba","Publishing","Publishing","USD",2014-12-17,10000,2014-11-13,0,0,"US",0,10000,0,"0",0,34
"136193",1691537121,"standupgolf schools www.standupgolf.com","Product Design","Design","USD",2016-05-26,5e+05,2016-04-26,0,0,"US",0,5e+05,0,"0",0,30
"69586",1354131742,"MJW is Growing a New Album","Music","Music","USD",2012-10-23,3000,2012-08-24,3228,58,"US",3228,3000,3228,"1",2624.39,60
"276512",476753983,"The U S Constitution - Here Is What It SAYS","Publishing","Publishing","USD",2014-01-01,10000,2013-11-22,41,3,"US",41,10000,41,"0",33.33333,40
"134344",1681795940,"Cake Placid is on it's way...and YOU can be a part of it!","Food","Food","USD",2011-02-14,5000,2010-11-16,1736,19,"US",1736,5000,1736,"0",1411.382,90
"225967",218665038,"Alteil Horizons - turn based tactics card game - Relaunch","Video Games","Games","USD",2013-12-02,40000,2013-10-30,59222.11,695,"US",59222.11,40000,59222.11,"1",48148.06,33
"56812",1289068081,"Wisconsin State Parks Photography (Canceled)","Nature","Photography","USD",2015-04-15,4000,2015-03-15,0,0,"US",0,4000,0,"0",0,31
"203618",2037012346,"Solar panel duffel bag boy","Fashion","Fashion","USD",2011-09-09,15000,2011-08-10,270,3,"US",270,15000,270,"0",219.5122,30
