"","ID","name","category","main_category","currency","deadline","goal","launched","pledged","backers","country","usd_pledged_real","usd_goal_real","usd_pledged","status","euros_pledged","euros_goal","proyect_length"
"324689",723623803,"StreetCam - Live from Brooklyn, NYC","Experimental","Film & Video","USD",2017-03-01,255,2017-01-25,0,0,"US",0,255,0,"0",0,207.32,35
"269205",439843878,"Dreams Vs Machines - Nikki's Senior Thesis","Fashion","Fashion","USD",2012-12-12,900,2012-11-14,900,10,"US",900,900,900,"0",731.7073,731.71,28
"193691",1985777677,"The Come Up Compilation","Hip-Hop","Music","USD",2017-08-02,12000,2017-07-03,0,0,"US",0,12000,0,"0",0,9756.1,30
"205100",2044862533,"The Morrow Project 4th. Edition","Tabletop Games","Games","USD",2013-01-03,15000,2012-11-19,35976,367,"US",35976,15000,35976,"1",29248.78,12195.12,45
"10719",1053821134,"Face Like Jason The Horror Tape","Hip-Hop","Music","USD",2013-10-20,2000,2013-09-19,10,1,"US",10,2000,10,"0",8.130081,1626.02,31
"242214",301852363,"Song of the Sea","Musical","Theater","USD",2014-05-05,5000,2014-04-10,5050.77,91,"US",5050.77,5000,5050.77,"1",4106.317,4065.04,25
"228939",233905250,"Blueberry Soup","Narrative Film","Film & Video","USD",2010-09-20,2000,2010-09-03,2595,35,"US",2595,2000,2595,"1",2109.756,1626.02,17
"177259",1901725306,"Quintessence...The Musical.  A Spiritual Adventure!","Theater","Theater","USD",2012-03-16,18500,2012-01-16,20,1,"US",20,18500,20,"0",16.26016,15040.65,60
"40196",1204396638,"Kingdom Clans 2","Video Games","Games","USD",2014-06-29,280,2014-05-30,573,22,"US",573,280,573,"1",465.8537,227.64,30
"360366",905935980,"Dice Age - These ain't your grandpappy's dice!","Tabletop Games","Games","USD",2011-06-20,10000,2011-05-21,34134.29,526,"US",34134.29,10000,34134.29,"1",27751.46,8130.08,30
"188625",195983128,"Print fundraiser for the painting, Hide Beneath the Skin","Art","Art","USD",2016-07-02,700,2016-06-20,948,8,"US",948,700,948,"1",770.7317,569.11,12
"266361",425131875,"Kieran and the Weird Window  - Book Series for Young Readers","Children's Books","Publishing","USD",2013-09-27,49000,2013-08-28,275,4,"US",275,49000,275,"0",223.5772,39837.4,30
"120181",1610397234,"Facets Book","Art","Art","USD",2014-07-18,27000,2014-06-17,14795,207,"US",14795,27000,14795,"0",12028.46,21951.22,31
"340100",802301330,"Say NO to cheap, flavourless supermarket pasta sauce goop!","Food","Food","GBP",2014-06-23,27200,2014-05-21,14,2,"GB",23.85,46328.63,23.85,"0",19.39024,22113.82,33
"147351",1748856228,"Help Melotika Complete Their First EP ""Unaware""","Pop","Music","CAD",2017-12-15,1200,2017-11-15,1255,31,"CA",983.16,940.07,983.16,"1",799.3171,975.61,30
"67294",1342500040,"Ocean Warriors","Apparel","Fashion","USD",2017-09-03,12000,2017-08-04,42,2,"US",42,12000,42,"0",34.14634,9756.1,30
"289490",542987931,"Inspired By A True Story","Music","Music","USD",2011-02-23,2500,2010-12-25,100,1,"US",100,2500,100,"0",81.30081,2032.52,60
"24606",1124880588,"Launching THE DOWNTOWN Experience Powered by THE RIDE","Technology","Technology","USD",2016-12-16,75000,2016-11-16,1095,19,"US",1095,75000,1095,"0",890.2439,60975.61,30
"131994",1669832828,"Paniolo Slack Key, Songs of the Hawaiian Cowboy","World Music","Music","USD",2015-11-24,15000,2015-10-19,16638,286,"US",16638,15000,16638,"1",13526.83,12195.12,36
"324707",723711943,"Tiny Idle Action Heroes","Video Games","Games","USD",2017-03-20,3000,2017-02-18,836,62,"US",836,3000,836,"0",679.6748,2439.02,30
"147288",1748535934,"A Leather Belt that will last for decades-Workshop Campaign","Crafts","Crafts","USD",2014-11-28,1000,2014-10-29,3852,74,"US",3852,1000,3852,"1",3131.707,813.01,30
"186564",1949820676,"Evade : La mode verte","Apparel","Fashion","CAD",2016-05-07,10750,2016-04-06,11996,51,"CA",9312.22,8344.98,9312.22,"1",7570.911,8739.84,31
"111931",1568581399,"Help Greg record his first professional single - Frost","Music","Music","GBP",2016-06-29,250,2016-05-30,260.01,11,"GB",345.37,332.07,345.37,"1",280.7886,203.25,30
"162440",182630279,"Perfomance for handicapped children and orphans.","Immersive","Theater","GBP",2014-09-04,12000,2014-07-21,10,1,"GB",16.3,19555.12,16.3,"0",13.25203,9756.1,45
"25288",1128431545,"Angel Registry - A Philanthropic Social Giving Network","Publishing","Publishing","USD",2010-01-15,3000,2009-10-21,560,11,"US",560,3000,560,"0",455.2846,2439.02,86
"126507",1642282848,"War Heroes","Video Games","Games","USD",2012-11-05,6000,2012-10-04,3655,99,"US",3655,6000,3655,"0",2971.545,4878.05,32
"229286",235758330,"CATEGORY 6","Film & Video","Film & Video","USD",2015-06-28,5e+06,2015-04-29,0,0,"US",0,5e+06,0,"0",0,4065041,60
"27322",1138784393,"Production of Caryl Churchill's 'Vinegar Tom'","Theater","Theater","GBP",2013-07-21,500,2013-06-24,182,13,"GB",280.28,769.99,280.28,"0",227.8699,406.5,27
"128480",1652323044,"Patriot Pellet Stove (Canceled)","Architecture","Design","USD",2015-03-29,12345,2015-02-27,0,0,"US",0,12345,0,"0",0,10036.59,30
"122030",1619788287,"A new style and a play on apparel by the gang @ BumpTouch","Fashion","Fashion","USD",2012-12-22,5000,2012-11-22,200,3,"US",200,5000,200,"0",162.6016,4065.04,30
"154171",1783663442,"The Grove... It's comedic gold...","Film & Video","Film & Video","USD",2011-06-12,7500,2011-04-13,225,7,"US",225,7500,225,"0",182.9268,6097.56,60
"270165",444670672,"World Premiere, Off Broadway Production of ""My Catatonia""","Theater","Theater","USD",2011-04-14,2500,2011-03-01,2577,50,"US",2577,2500,2577,"1",2095.122,2032.52,44
"103989",1528646224,"The Classic Collection: An Interchangeable Everyday Watch","Accessories","Fashion","USD",2015-11-16,8000,2015-10-16,74415,748,"US",74415,8000,74415,"1",60500,6504.06,31
"141229",1717291280,"Drive Thru Gen Con 2014 Coverage","Tabletop Games","Games","USD",2013-10-18,1500,2013-09-18,5141,126,"US",5141,1500,5141,"1",4179.675,1219.51,30
"268846",438065651,"The Bobcat Exterior Rodent Bait Station","Hardware","Technology","USD",2015-04-29,225000,2015-03-30,179,3,"US",179,225000,179,"0",145.5285,182926.8,30
"62603",1318313550,"SpecForce Rangers: Outlanders Phase 4","Tabletop Games","Games","GBP",2017-02-14,750,2017-02-02,898,25,"GB",1115.69,931.82,1115.69,"1",907.065,609.76,12
"188528",1959403208,"Diname Mass Gainer (Suspended)","Drinks","Food","AUD",2015-05-07,2500,2015-04-07,0,0,"AU",0,1978.16,0,"0",0,2032.52,30
"264650",416154028,"ARbeerGlass The Future of Interactive Drinkware","Interactive Design","Design","CAD",2014-11-01,20000,2014-09-17,16649,21,"CA",14563.51,17494.75,14563.51,"0",11840.25,16260.16,45
"195471",1995454231,"Silence : Track One","Comic Books","Comics","USD",2015-10-01,4000,2015-08-31,4595,254,"US",4595,4000,4595,"1",3735.772,3252.03,31
"28493",1144542597,"Parkour / Freerunning Alice in Wonderland Live Experience","Theater","Theater","GBP",2014-05-15,5000,2014-04-16,5097,80,"GB",8567.54,8404.49,8567.54,"1",6965.48,4065.04,29
"117132",1594899338,"A State Away","Film & Video","Film & Video","USD",2015-02-26,2000,2015-01-27,2060,0,"US",2060,2000,2060,"1",1674.797,1626.02,30
"55660",1283280521,"Me and Steinbeck and The Grapes of Wrath","Nonfiction","Publishing","USD",2012-04-09,5500,2012-02-09,0,0,"US",0,5500,0,"0",0,4471.54,60
"113141",1574827653,"Supreme Team, a comic about crime, crack, and hip-hop","Comic Books","Comics","USD",2015-09-01,5000,2015-08-01,5153,102,"US",5153,5000,5153,"1",4189.431,4065.04,31
"274673",467622195,"Pursued","Shorts","Film & Video","GBP",2014-03-13,500,2014-02-12,536.11,10,"GB",889.66,829.74,889.66,"1",723.3008,406.5,29
"360591",907202236,"NRVZN Apparel","Apparel","Fashion","USD",2015-01-26,15000,2014-12-27,0,0,"US",0,15000,0,"0",0,12195.12,30
"282184",50579325,"Wheels In Nature","Webseries","Film & Video","USD",2012-11-01,25000,2012-10-02,370,7,"US",370,25000,370,"0",300.813,20325.2,30
"294913",571138486,"Showing the world the reality","Documentary","Film & Video","MXN",2017-07-20,1e+05,2017-06-20,0,0,"MX",0,5713.63,0,"0",0,81300.81,30
"254538",364358874,"Fear The Silent Multiplayer Virtual World Game Via Twitter","Video Games","Games","USD",2013-01-15,16000,2012-11-16,20,2,"US",20,16000,20,"0",16.26016,13008.13,60
"354786",877419521,"#aspellforfainting California summer tour","Experimental","Theater","USD",2014-07-08,2200,2014-06-17,2320,38,"US",2320,2200,2320,"1",1886.179,1788.62,21
"52051",126486991,"HOSTnTOUR","Web","Technology","USD",2017-07-07,15000,2017-05-08,0,0,"US",0,15000,0,"0",0,12195.12,60
"282020",504828265,"tonight at 7.30: one family's life at the table","Cookbooks","Food","USD",2014-11-07,10000,2014-10-07,16006,253,"US",16006,10000,16006,"1",13013.01,8130.08,31
"147685",1750455427,"Flyboarding - a documentary of an amazing new sport","Documentary","Film & Video","USD",2015-04-19,80000,2015-03-05,1560,7,"US",1560,80000,1560,"0",1268.293,65040.65,45
"67948",1345839484,"SUPER STORM","Documentary","Film & Video","USD",2017-12-31,40000,2017-11-02,2145,11,"US",2145,40000,2145,"0",1743.902,32520.33,59
"312245",660540587,"Last Rites - the Web Series","Webseries","Film & Video","USD",2014-09-26,6500,2014-08-27,2260,28,"US",2260,6500,2260,"0",1837.398,5284.55,30
"177260",1901725858,"Curiouser & Curiouser tea, tatts and taxidermy (Canceled)","Art","Art","GBP",2014-11-07,4000,2014-10-08,10,1,"GB",15.82,6327.81,15.82,"0",12.86179,3252.03,30
"261028",397733577,"The Future of Outdoor Cooling","Technology","Technology","USD",2017-04-06,25000,2017-03-07,78063,93,"US",78063,25000,78063,"1",63465.85,20325.2,30
"51645",1262846187,"Science! by Leonard DeStefano","Animation","Film & Video","USD",2012-08-17,5000,2012-07-18,150.34,7,"US",150.34,5000,150.34,"0",122.2276,4065.04,30
"342621",815340820,"Once Upon Words","Design","Design","USD",2012-05-21,6500,2012-04-16,1155,8,"US",1155,6500,1155,"0",939.0244,5284.55,35
"257123",377486172,"Pretty Girl Movement: The Brand Sparking a Movement","Fashion","Fashion","USD",2015-07-04,60000,2015-05-05,175,5,"US",175,60000,175,"0",142.2764,48780.49,60
"328518",743594939,"JAXCON 2011 -- Comic and Gaming Covention in eastern NC","Tabletop Games","Games","USD",2011-10-15,1000,2011-09-14,170,2,"US",170,1000,170,"0",138.2114,813.01,31
"89522",1454755274,"Smartlet: Wear your iPhone on your wrist!","Hardware","Technology","USD",2014-01-23,30000,2013-12-24,8731,147,"US",8731,30000,8731,"0",7098.374,24390.24,30
"188957",1961487983,"Sub Rosa","Shorts","Film & Video","USD",2013-02-25,5000,2012-12-27,5000,30,"US",5000,5000,5000,"0",4065.041,4065.04,60
"148078",1752585557,"Eliquate Does America","Indie Rock","Music","USD",2013-03-05,8000,2013-02-03,8010.58,116,"US",8010.58,8000,8010.58,"1",6512.667,6504.06,30
"88809",1451424950,"Grace: The Lovely Ring Case To Create Your Timeless Moment.","Product Design","Design","SGD",2017-12-15,13000,2017-11-15,20316.5,160,"SG",15088.38,9654.66,15088.38,"1",12266.98,10569.11,30
"113097",1574653419,"Christie Belanger's New EP & National Tour!","Country & Folk","Music","USD",2015-03-24,10000,2015-02-22,10332,127,"US",10332,10000,10332,"1",8400,8130.08,30
"131024",1665172479,"A GERMAN WORD- short film","Shorts","Film & Video","GBP",2012-12-27,600,2012-12-06,825.17,39,"GB",1331.56,968.21,1331.56,"1",1082.569,487.8,21
"92765",1471606500,"TX-1A Rocket Engine - CSUF Student Aerospace Society","Space Exploration","Technology","USD",2016-04-25,1757,2016-04-11,206,12,"US",206,1757,206,"0",167.4797,1428.45,14
"304231",618942224,"I Was Nightmare, But I'm Not Gonna Go There","Rock","Music","USD",2011-09-13,5000,2011-07-15,5685,119,"US",5685,5000,5685,"1",4621.951,4065.04,60
"40286",1204955770,"Join in the Creation of Andy Harrison's 8th CD!","Pop","Music","USD",2011-11-01,3500,2011-09-28,250,2,"US",250,3500,250,"0",203.252,2845.53,34
"123087",1625082861,"Amaro: the bitter tastes of Sicilian food and culture","Documentary","Film & Video","EUR",2017-10-19,50000,2017-09-12,7065,65,"IT",8349.39,59089.78,8349.39,"0",6788.122,40650.41,37
"219805",2119592808,"""Life in the Park"" - San Diego","Theater","Theater","USD",2011-03-26,10000,2011-01-25,0,0,"US",0,10000,0,"0",0,8130.08,60
"34087",1173002119,"Paw Gear","Crafts","Crafts","USD",2015-10-11,10000,2015-09-11,0,0,"US",0,10000,0,"0",0,8130.08,30
"11610",1058159814,"Just Jelly","Small Batch","Food","GBP",2015-12-12,5000,2015-11-21,10,1,"GB",14.91,7456.01,14.91,"0",12.12195,4065.04,21
"229212",235324795,"3D Printed City Skyline Pencil Holder (Canceled)","Product Design","Design","USD",2015-02-24,988,2015-02-03,0,0,"US",0,988,0,"0",0,803.25,21
"181849",1925704355,"Law Paths - An ""Ace Attorney"" Tribute","Video Games","Games","USD",2016-11-12,18000,2016-10-08,995,33,"US",995,18000,995,"0",808.9431,14634.15,35
"371438",962700980,"NOUVEAU Bicycle® Playing Cards","Playing Cards","Games","USD",2015-01-31,15000,2014-12-24,8379,303,"US",8379,15000,8379,"0",6812.195,12195.12,38
"313528",666870048,"DIRTY WORKS video series seeks funding","Shorts","Film & Video","USD",2011-03-08,500,2011-01-27,1,1,"US",1,500,1,"0",0.8130081,406.5,40
"294042",566671073,"play (board game cafe) Lancaster UK","Tabletop Games","Games","GBP",2017-05-06,21000,2017-04-06,67,6,"GB",86.15,27000.96,86.15,"0",70.04065,17073.17,30
"37694",1191247500,"Small Parts: The Web Series","Film & Video","Film & Video","USD",2015-11-11,3500,2015-10-12,3565,0,"US",3565,3500,3565,"1",2898.374,2845.53,30
"91995",146732808,"POMONO: Great underwear, great outcome.","Apparel","Fashion","USD",2017-05-31,20000,2017-04-26,20352,173,"US",20352,20000,20352,"1",16546.34,16260.16,35
"351746",861955597,"Gauntlets & Goblins","Tabletop Games","Games","USD",2017-09-09,5000,2017-08-10,5654.17,130,"US",5654.17,5000,5654.17,"1",4596.886,4065.04,30
"195951",1997842464,"Fusion Melange Gourmet Pikliz (P-Kleez)","Food","Food","USD",2015-02-14,15000,2015-01-15,1,1,"US",1,15000,1,"0",0.8130081,12195.12,30
"216977",2105279590,"Tube150 - London Tube Portraits Exhibition","Photography","Photography","GBP",2014-02-17,1700,2014-01-28,2233,101,"GB",3724.34,2835.37,3724.34,"1",3027.919,1382.11,20
"230571",2421377,"'SlipPocket' is a tool, used by the above the knee amputee","Product Design","Design","USD",2014-05-08,5000,2014-04-08,25,1,"US",25,5000,25,"0",20.3252,4065.04,30
"79189",1402849249,"Red Thistle Catering Co is expanding in so many ways...","Restaurants","Food","USD",2017-04-21,3225,2017-03-22,3295,32,"US",3295,3225,3295,"1",2678.862,2621.95,30
"258573",385027598,"WildWise School, Role Playing Gets Real","Games","Games","USD",2014-10-19,12000,2014-09-20,1335,44,"US",1335,12000,1335,"0",1085.366,9756.1,29
"364669",928016103,"Incorporeal (a Horror / Supernatural Thriller)","Film & Video","Film & Video","USD",2013-10-06,250,2013-09-06,563,14,"US",563,250,563,"1",457.7236,203.25,30
"205562",2047145009,"Smuggler's Moon. The first full-length studio album","Rock","Music","USD",2013-07-01,1600,2013-05-24,1715,31,"US",1715,1600,1715,"1",1394.309,1300.81,38
"311992",659221445,"Love Me Knots","Fashion","Fashion","USD",2014-10-13,3000,2014-09-16,125,5,"US",125,3000,125,"0",101.626,2439.02,27
"186991",1952011035,"Space Needle Bottle Opener","Art","Art","USD",2013-04-20,5200,2013-03-26,5845,69,"US",5845,5200,5845,"1",4752.033,4227.64,25
"340683",8052180,"Hi! It's Brooklyn Rider! Can you hear us?","Classical Music","Music","USD",2012-02-15,30000,2011-12-24,50565,285,"US",50565,30000,50565,"1",41109.76,24390.24,53
"123629",162773131,"Art From ""Relics"" (Canceled)","Photography","Photography","USD",2012-01-01,1550,2011-11-22,50,1,"US",50,1550,50,"0",40.65041,1260.16,40
"288335",537101246,"Can I Get a Witness?","Publishing","Publishing","USD",2013-09-22,1000,2013-09-04,1001,7,"US",1001,1000,1001,"1",813.8211,813.01,18
"18768",1095083841,"'Just From Hospital' Sign/Logo","Product Design","Design","USD",2015-06-08,425,2015-04-24,0,0,"US",0,425,0,"0",0,345.53,45
"164052",1834777298,"Gluten Free Cooking","Cookbooks","Food","USD",2014-11-01,2e+05,2014-10-02,1,1,"US",1,2e+05,1,"0",0.8130081,162601.6,30
"218716",2114043099,"SPOONERS the Webseries","Webseries","Film & Video","USD",2014-10-20,15000,2014-09-19,16086,201,"US",16086,15000,16086,"1",13078.05,12195.12,31
"262983",407430808,"Cave Creek Salsa Company (Canceled)","Food","Food","USD",2014-03-26,45000,2014-02-25,0,0,"US",0,45000,0,"0",0,36585.37,29
"14190",1071315795,"YOU ARE HERE: an environmental YouTube film","Documentary","Film & Video","USD",2010-10-01,2100,2010-08-26,2200,65,"US",2200,2100,2200,"1",1788.618,1707.32,36
"118639",160272226,"New Society Video Project","Video","Journalism","USD",2014-10-05,80000,2014-09-05,0,0,"US",0,80000,0,"0",0,65040.65,30
"341175",807803640,"Sarah Ault's First Music Video for ""Clean""","Indie Rock","Music","USD",2011-12-21,5000,2011-11-21,5215.25,86,"US",5215.25,5000,5215.25,"1",4240.041,4065.04,30
"54931",1279511139,"Monica Moser's EP ""Human Heart""","Music","Music","USD",2013-12-08,1000,2013-11-08,1220,32,"US",1220,1000,1220,"1",991.8699,813.01,30
"85604",1435295287,"graffiti shows and festivals in California","Painting","Art","USD",2015-04-21,5000,2015-03-12,11,1,"US",11,5000,11,"0",8.943089,4065.04,40
"251917",3511719,"""Posada Presente"" and Community Printmaking Festival","Art","Art","USD",2013-08-04,3000,2013-06-25,3050,71,"US",3050,3000,3050,"1",2479.675,2439.02,40
"83085",1422543272,"Ironwood Bluff Debut Album!","Rock","Music","USD",2010-10-15,2000,2010-09-15,2227,50,"US",2227,2000,2227,"1",1810.569,1626.02,30
"87526",1444871942,"HURRY!  help get BASS ACKWARDS to SUNDANCE!","Narrative Film","Film & Video","USD",2010-01-01,2500,2009-12-27,5250.01,57,"US",5250.01,2500,5250.01,"1",4268.301,2032.52,5
"296003",576704652,"Brilliant After All, A New Album by JennyRebecca","Music","Music","USD",2017-10-11,20000,2017-09-18,20140,180,"US",20140,20000,20140,"1",16373.98,16260.16,23
"288938",540193619,"""No Drip Sip"" Coffee Cup Accessory","Product Design","Design","USD",2015-06-06,45000,2015-04-27,335,9,"US",335,45000,335,"0",272.3577,36585.37,40
"91346",146420808,"Dirty Money - The Card Game","Playing Cards","Games","USD",2015-12-14,16500,2015-10-30,625,13,"US",625,16500,625,"0",508.1301,13414.63,45
"349721",851734835,"Dragon Fliers - Build a Real Plane Project","Flight","Technology","USD",2016-07-01,10000,2016-06-01,819,13,"US",819,10000,819,"0",665.8537,8130.08,30
"118575",1602441966,"Mad squirrels","Games","Games","USD",2013-12-19,35000,2013-11-19,21,3,"US",21,35000,21,"0",17.07317,28455.28,30
"90176",145810658,"Philippe Lemm Trio - DEBUT CD!!!","Jazz","Music","EUR",2016-05-21,8000,2016-04-21,8258,113,"NL",9222.49,8934.35,9222.49,"1",7497.959,6504.06,30
"30069",1152852134,"Interactive Joke Writing Course","Games","Games","USD",2013-01-07,17500,2012-12-08,3241,47,"US",3241,17500,3241,"0",2634.959,14227.64,30
"209064",2065360931,"Royal Ruckus: The Summer of the Cicadas - New Double Album!","Hip-Hop","Music","USD",2016-07-23,1200,2016-06-23,2541,59,"US",2541,1200,2541,"1",2065.854,975.61,30
"265454",420406133,"Zam Zam","Community Gardens","Food","USD",2015-02-16,1000,2015-01-27,20,1,"US",20,1000,20,"0",16.26016,813.01,20
"28231",1143214070,"Beard Lab - Beard Oils, Moustache Wax, Grooming Advice.","Crafts","Crafts","GBP",2015-05-06,600,2015-03-17,1217,56,"GB",1875.83,924.81,1875.83,"1",1525.065,487.8,50
"251206",347818509,"The Machined Apparel Co: The passion for fabricating fashion","Fashion","Fashion","USD",2014-03-02,50000,2014-01-31,5212,64,"US",5212,50000,5212,"0",4237.398,40650.41,30
"234250",260761677,"The Amazing Interlude proof-of-concept trailer","Film & Video","Film & Video","USD",2016-02-14,16500,2016-01-22,16799,167,"US",16799,16500,16799,"1",13657.72,13414.63,23
"273899",463622246,"Alpine Gnomes by Old School Miniatures","Tabletop Games","Games","GBP",2017-06-13,600,2017-05-14,2607,63,"GB",3328.91,766.15,3328.91,"1",2706.431,487.8,30
"88805",1451413874,"Fafano - your online marketplace - with a clear conscience","Web","Technology","EUR",2015-07-17,60000,2015-06-17,51,2,"DE",55.53,65333.86,55.53,"0",45.14634,48780.49,30
"100708",1511497441,"Ties That Bind (A Star Wars Fan Film)","Shorts","Film & Video","USD",2012-05-26,5000,2012-04-26,5522,55,"US",5522,5000,5522,"1",4489.431,4065.04,30
"135710",1689032667,"Bastimento Italiano - Your Luxury Shirt Handmade in Italy","Fashion","Fashion","EUR",2016-07-30,30000,2016-06-28,290,2,"IT",323.52,33467.95,323.52,"0",263.0244,24390.24,32
"49325",1251490373,"The Goblin's Fault","Children's Books","Publishing","NZD",2016-02-21,30000,2016-01-22,390,6,"NZ",262.57,20197.94,262.57,"0",213.4715,24390.24,30
"302322",609564561,"Love Letters by Maûm","Stationery","Crafts","USD",2016-04-06,20000,2016-03-07,1473,18,"US",1473,20000,1473,"0",1197.561,16260.16,30
"281659",502883400,"Rachael Cardiello:  Warm Electric Winter","Music","Music","USD",2012-05-19,5000,2012-04-19,5873,113,"US",5873,5000,5873,"1",4774.797,4065.04,30
"111075",1564359488,"CONSORTIUM (Canceled)","Video Games","Games","USD",2012-12-31,2e+05,2012-12-01,9667.19,382,"US",9667.19,2e+05,9667.19,"0",7859.504,162601.6,30
"215724",209905438,"TTTB: Teddy the Thunderbear","Comics","Comics","USD",2013-12-15,7500,2013-11-15,9797,154,"US",9797,7500,9797,"1",7965.041,6097.56,30
"115764",1587773470,"Leviticus Jewelry 2010 Trade Show","Fashion","Fashion","USD",2010-07-10,5000,2010-05-24,5050,69,"US",5050,5000,5050,"1",4105.691,4065.04,47
"346005",832484543,"The Communal Notebook Project","Nonfiction","Publishing","CAD",2015-05-20,10000,2015-04-20,0,0,"CA",0,8196.72,0,"0",0,8130.08,30
"8476",1042750289,"The Glacier Bottle","Product Design","Design","USD",2017-07-13,55000,2017-06-13,10402,128,"US",10402,55000,10402,"0",8456.911,44715.45,30
"328662",744427250,"Harris Grade - New Recordings","Indie Rock","Music","USD",2011-01-16,1000,2010-11-24,1000,28,"US",1000,1000,1000,"0",813.0081,813.01,53
"140510",1713466576,"""Today New York, Tomorrow the World""- A Painting Installation (phase I)","Painting","Art","USD",2009-12-08,7000,2009-10-08,7167.07,79,"US",7167.07,7000,7167.07,"1",5826.886,5691.06,61
"253217",357776372,"Uncover Scenes Unseen","Theater","Theater","USD",2011-05-11,1650,2011-03-01,1697,55,"US",1697,1650,1697,"1",1379.675,1341.46,71
"185033",1942163041,"365 Perfect Days","Nonfiction","Publishing","USD",2013-03-16,5000,2013-01-15,52,4,"US",52,5000,52,"0",42.27642,4065.04,60
"281399",50161019,"Spread Love with LuvHugz Pillows","Design","Design","USD",2016-02-19,15000,2016-01-20,3560,21,"US",3560,15000,3560,"0",2894.309,12195.12,30
"291452",553072512,"Ain't She Brave FringeNYC 2014 Project","Plays","Theater","USD",2014-07-02,2000,2014-05-30,2245,71,"US",2245,2000,2245,"1",1825.203,1626.02,33
"156639",1796796086,"Protegat","Technology","Technology","USD",2015-10-04,150000,2015-08-05,362,7,"US",362,150000,362,"0",294.3089,121951.2,60
"33057",1167942905,"iStreamJobs","Software","Technology","USD",2015-01-01,50000,2014-12-02,2298,16,"US",2298,50000,2298,"0",1868.293,40650.41,30
"345622",830572338,"Motherhood: What to expect when the unexpected happens","Nonfiction","Publishing","USD",2012-11-02,3500,2012-10-03,3653,52,"US",3653,3500,3653,"1",2969.919,2845.53,30
"200449",2020789467,"BEAST MODE","Comic Books","Comics","USD",2014-06-20,500,2014-05-31,549,18,"US",549,500,549,"1",446.3415,406.5,20
"263900",412125860,"Lola (Working Title)","Drama","Film & Video","GBP",2016-03-20,500,2016-02-12,560,12,"GB",791.28,706.5,791.28,"1",643.3171,406.5,37
"294415",568413461,"SILVER WELLS -a new CD from Mx Justin Vivian Bond","Indie Rock","Music","USD",2012-05-12,16000,2012-04-13,18736.44,345,"US",18736.44,16000,18736.44,"1",15232.88,13008.13,29
"181188",1922108556,"Burnt Books Recording Debut Album","Music","Music","USD",2012-05-09,2500,2012-04-09,100,1,"US",100,2500,100,"0",81.30081,2032.52,30
"268224",434747700,"Painting Anna","Film & Video","Film & Video","USD",2014-02-03,4500,2014-01-04,5342,66,"US",5342,4500,5342,"1",4343.089,3658.54,30
"213500",2088059796,"Clyde & Foothead Conquer Storm Peak (10,500 ft.)","Children's Books","Publishing","USD",2016-04-29,500,2016-03-14,120,4,"US",120,500,120,"0",97.56098,406.5,46
"334276",772779258,"Spaceteam Admiral's Club **Relaunch**","Video Games","Games","CAD",2014-07-07,80000,2014-06-04,83235.33,2016,"CA",78221.34,75180.9,78221.34,"1",63594.59,65040.65,33
"73822",1376105109,"A Photo Book About Skateboarding in Akron, Ohio","Photography","Photography","USD",2014-02-06,5000,2014-01-07,25,1,"US",25,5000,25,"0",20.3252,4065.04,30
"139569",1708942907,"La Casa de los Abuelos","Shorts","Film & Video","MXN",2017-03-13,20000,2017-01-31,21573,21,"MX",1126,1043.9,1126,"1",915.4472,16260.16,41
"347126",838492504,"Save Black Earth Meats","Food","Food","USD",2014-12-04,225000,2014-10-20,91116,991,"US",91116,225000,91116,"0",74078.05,182926.8,45
"238292",281646107,"As If The Cold Could Make The Light","Photography","Photography","CHF",2016-06-15,8100,2016-05-18,9625,47,"CH",10012.9,8426.44,10012.9,"1",8140.569,6585.37,28
"342163",813005968,"Urban Groove Dance Project 2017","Dance","Dance","CAD",2017-04-21,700,2017-03-22,700,8,"CA",519.56,519.56,519.56,"0",422.4065,569.11,30
"263622",410581862,"Bring Fat Kids, Imposters, and Skaters to Rooftop","Film & Video","Film & Video","USD",2012-05-09,10000,2012-04-24,11254,173,"US",11254,10000,11254,"1",9149.593,8130.08,15
"271819",452936676,"Creating the 2nd Original Piano Album, BEGIN THE LIGHT","Classical Music","Music","USD",2013-10-26,1773,2013-09-27,2230,45,"US",2230,1773,2230,"1",1813.008,1441.46,29
"186069",1947143327,"PGH skateboards","Graphic Design","Design","USD",2012-05-03,4500,2012-03-10,25,1,"US",25,4500,25,"0",20.3252,3658.54,54
"37637",1190926070,"Debut album release for Winter 2011!","Electronic Music","Music","USD",2011-01-01,2400,2010-11-16,0,0,"US",0,2400,0,"0",0,1951.22,46
"291395",552809323,"Crave Dessert Company","Food","Food","USD",2014-06-02,35000,2014-04-18,15435,115,"US",15435,35000,15435,"0",12548.78,28455.28,45
"210412",2072274965,"Six Mile Station's Debut Album","Country & Folk","Music","USD",2014-08-15,7500,2014-07-01,7785,169,"US",7785,7500,7785,"1",6329.268,6097.56,45
"70164",1357160988,"The Compromise Podcast","Audio","Journalism","USD",2017-09-17,500,2017-08-18,5,1,"US",5,500,5,"0",4.065041,406.5,30
"198978",2013286605,"TEACHERS: a new web series by The Katydids & Matt Miller","Webseries","Film & Video","USD",2012-05-21,3000,2012-04-21,3239.11,81,"US",3239.11,3000,3239.11,"1",2633.423,2439.02,30
